pid,name
6402,Lakepointe at Town Center Condominiums
6403,The Reserve at Tysons Corner
6404,Vienna Park
6405,2755 Manhattan Pl
6406,9736 Middleton Ridge Rd
6407,1518 Gingerwood Ct
6408,10201 Country View Ct
6409,302 Meadow Ln SW
6410,1310 Beulah Rd
6411,2094 Hunters Crest Way
6412,245 Commons Dr NW
6413,10220 Brittenford Dr
6414,1722 Asoleado Ln
6415,2082 Hunters Crest Way
6416,104 Shepherdson Ln NE
6417,9724 Middleton Ridge Rd
6418,8020 Tyson Oaks Cir
6419,1842 Clovermeadow Dr
6420,141 Roland Ct SW
6421,10686 Water Falls Ln
6422,1607 Lozano Dr
6423,9950 Meadowlark Rd
6424,2113 Bobbyber Dr
6425,241 Old Courthouse Rd NE
6426,2112 Statute Ln
6427,509 Creek Crossing Rd NE
6428,8031 Reserve Way
6429,8005 Tyson Oaks Cir
6430,1677 Trap Rd
6431,1724 Burning Tree Dr
6432,905 Lullaby Ln SE
6433,200 Locust St SE
6434,Park Terrace Condominium
6435,Birch Island I & II
6436,Abberly Square
6437,Center Pointe Apartments
6438,Adams Crossing Apartments
6439,The Townes At Holly Station
6440,2642 Lacrosse Pl
6441,2703 Pinewood Dr
6442,2330 Love Pl
6443,15425 Sorrel Ridge Ln
6444,1330 Greenmont Dr
6445,2160 Bonnie Ln
6446,10942 Bridle Path Cir
6447,10389 Chamberlin Ct E
6448,12008 Pierce Rd
6449,2690 Wye Ct
6450,2535 Regal Pl
6451,3626 Bainbridge Ct
6452,2521 Legation Pl
6453,10481 Willetts Crossing Rd
6454,2709 Whistling Ct
6455,2788 Pinewood Dr
6456,3413 Amberton Ct
6457,Southwinds
6458,JSB Apartments
6459,2135 Crain Hwy
6460,11326 Quietfields St
6461,Dock 79
6462,South Cathedral Mansions
6463,The Berkshire
6464,Hecht Warehouse
6465,Brookland Press
6466,450K
6467,Meridian at Mt Vernon Triangle
6468,Meridian at Gallery Place
6469,Capitol View on 14th
6470,Waterside Towers
6471,View 14
6472,Latrobe Apartments
6473,The Residences at Eastern Market
6474,The Apollo
6475,The Modern at Art Place
6476,Insignia on M
6477,Residences on The Avenue
6478,Cathedral Commons
6479,Elevation at Washington Gateway
6480,Argonne Apartments
6481,Jefferson Marketplace
6482,Aventine Fort Totten
6483,Anthology
6484,Ore 82
6485,The Woodward
6486,Station House
6487,Highland Park at Columbia Heights Metro
6488,Berkshire 15
6489,Reed Row
6490,The Ashton at Judiciary Square
6491,Quebec House Apartments
6492,The Louis
6493,Post Massachusetts Avenue
6494,The Shay
6495,Vaughan Place
6496,The Edison at Union Market
6497,F1RST Residences
6498,Park Van Ness
6499,The Vintage
6500,Zen Apollo
6501,One Hill South
6502,Alban Towers
6503,455 Eye Street
6504,3003 Van Ness
6505,425 Mass
6506,AVA Van Ness
6507,AVA NoMa
6508,Avalon at Foxhall
6509,Avalon First and M
6510,Avalon at Gallery Place
6511,The Metropolitan Apartments
6512,The Lansburgh
6513,Connecticut Plaza Apartments
6514,The Grove at Parkside
6515,The WestPark Apartments
6516,700 Constitution
6517,The Woodner
6518,4000 Massachusetts
6519,Channel Square Apartments
6520,Gelmarc Towers Apartments
6521,Paradise At Parkside Apartments
6522,The DeSoto
6523,Westbrooke Place
6524,Flats at Atlas
6525,Willow & Maple
6526,Park Triangle
6527,The View at Waterfront
6528,360H Street
6529,Andover House
6530,1301 Thomas Circle
6531,Senate Square
6532,880 P at City Market at 0
6533,Onyx on First
6534,Yale West
6535,The Woodley
6536,The Kenmore
6537,Rhode Island Row
6538,Takoma Central
6539,7th Flats
6540,77H
6541,Capitol Yards
6542,5333 Connecticut
6543,District
6544,Allegro
6545,Flats 130 at Constitution Square
6546,Lyric 440K Apartments
6547,Brittany Apartments
6548,Columbia Plaza Apartments
6549,Harvard Village Apartment
6550,Parc Riverside
6551,Foundry Lofts
6552,Camden Roosevelt
6553,Camden Noma II
6554,Eliot on 4th
6555,The Bixby
6556,Arris
6557,The Hudson and DeSoto
6558,Bell Capitol Hill
6559,Elysium Fourteen-Residential
6560,The Swift at Petworth Metro
6561,Idaho Terrace
6562,Kew Gardens
6563,Park Crest
6564,The Rittenhouse Apartments
6565,Chalfonte
6566,Lex at Waterfront Station
6567,Mass Court
6568,Capitol Park Tower
6569,Tilden Hall Apartments
6570,Kennedy-Warren
6571,Fahrenheit
6572,Connecticut Heights
6573,2400 M
6574,1500 Mass
6575,Macomb Gardens Apartments
6576,The Wallasey
6577,Park Naylor
6578,The Elaine Apartments
6579,Skyline Towers Apartments
6580,Marbury Plaza
6581,2112 New Hampshire
6582,The Savoy
6583,The Brandywine Apartments
6584,Edgewood Commons
6585,Park Ellison Apartments
6586,Varsity On K
6587,Mai Place
6588,Gables Dupont Circle
6589,Gables City Vista
6590,Gables Takoma Park
6591,Gables Woodley Park
6592,Ellicott House
6593,The Hepburn
6594,The Ellington
6595,City Market at O Street
6596,3333 Wisconsin
6597,3801 Connecticut Avenue
6598,Twelve12
6599,Camden South Capitol
6600,WestEnd25
6601,Hightower Apartments
6602,Washington House
6603,3825 Georgia Apartments
6604,Griffin Aparments
6605,Cathedral Mansions
6606,2100 Connecticut
6607,Connecticut Park Apartments
6608,Livingston
6609,The Melwood
6610,2255 Wisconsin
6611,Diplomat
6612,President Madison
6613,Highview & Castle Manor
6614,West End Residences
6615,Calvert House Apartments
6616,1600 Pennsylvania Avenue SE
6617,Potomac Park
6618,Belvedere
6619,Connecticut Gardens
6620,Palisades
6621,Paramount
6622,The 925 Apartments
6623,Park Place at Petworth Metro
6624,1841 Columbia Road
6625,The Cloisters
6626,Brookland Ridge Apartments
6627,Ravenel
6628,Park Meridian
6629,Warder Mansion
6630,The Archer
6631,14W Apartments
6632,3221 Connecticut Ave. Apts/The Abby/The Dore
6633,2501 Porter
6634,Calvert Woodley
6635,The Flats at Dupont Circle
6636,Cleveland House
6637,Corcoran House at Dupont Circle
6638,Park Connecticut
6639,eaves Tunlaw Gardens
6640,The Statesman
6641,Avalon The Albemarle
6642,eaves Glover Park
6643,AVA H Street
6644,Miramar Apartments
6645,Capital Plaza Apartments
6646,Adams Garden Towers
6647,Windsor House
6648,Dorchester West
6649,Oxon Run Manor Apartments
6650,Camelot Square Apartments
6651,Dorchester House
6652,Washington Apartments
6653,Aria on L
6654,Meadowbrook Run Apartments
6655,Cedar Heights
6656,Capitol Park Plaza Apartments
6657,Brightwood Communities
6658,Hendrix
6659,1001 @ Waterfront Apartments
6660,"501 12th St, NE"
6661,Alto Towers
6662,La Reine Apartments
6663,Delwin Apartments
6664,Park East
6665,The Parkhill
6666,Park Square
6667,New Quin
6668,Twenty-Six Twenty Sixteenth Street Apartments
6669,Northwood Gardens
6670,The Cromwell
6671,Majestic Apartments
6672,Park MacArthur
6673,Michigan Park Commons
6674,Hawaiian Gardens
6675,The MacArthur Apartments
6676,3032 Rodman
6677,Takoma Flats
6678,The Envoy
6679,Luzon Van Buren Apartments
6680,Colonial Arms Apartments
6681,Newport West Apartments
6682,The Cambridge Apartments
6683,Townhomes on Capitol Hill CO-OP
6684,Park Crescent Apartments
6685,The Parkway Apartments
6686,Naylor Gardens
6687,Rockburne Estates
6688,Tivoli Gardens
6689,Adams View (located in Cathedral Heights)
6690,5100 Connecticut Avenue Apartments
6691,Belmont Crossing
6692,Parkway Plaza
6693,Elise Apartments
6694,Oak Hill Apartments
6695,Huntwood Courts
6696,Porter Street
6697,Fort Chaplin Park Apartments
6698,The Shelby
6699,Greenwood Manor Apartments
6700,Walden Commons
6701,Seville Apartments
6702,4801 Connecticut Avenue Apartments
6703,Third & Rhode
6704,Park Terrace Apartments
6705,Embassy Tower
6706,Elsinore Courtyard Apartments
6707,Harvard Hall Apartments
6708,East and West Panorama Courts
6709,Cleveland Park Apartments
6710,1 Hawaiian Avenue Apartments
6711,Fairmont Place
6712,215 C Street
6713,Garden Village and Manor Village
6714,Washington View
6715,Camden Grand Parc
6716,The Saratoga Apartments
6717,Cornerstone Apartments
6718,Bass Circle Apartments
6719,The Bristol House
6720,Douglass Knoll
6721,Chancery Apartments
6722,The Frontenac
6723,The State House
6724,Q Street Apartments
6725,St. Stephens
6726,River Hill Apartments
6727,Edwards
6728,Friendship Crossing
6729,The Village at Chesapeake
6730,The Hamilton
6731,Carillon House Apartments
6732,Banneker Place
6733,Villages of East River
6734,Clarence House
6735,Monroe Tower
6736,6713 14th St NW
6737,The Palisade Apartments
6738,Faircliff Plaza West
6739,4107 Connecticut Avenue NW
6740,2829 Connecticut Ave NW Unit 801
6741,409 E St SE Unit 103
6742,2030 F St NW Unit 802
6743,5401 9th St NW Unit 03
6744,2023 11th St NW
6745,2225 Chester St SE
6746,1339 Perry Pl NW
6747,3641 Warder St NW
6748,400 Massachusetts Ave NW Unit 704
6749,3108 M Pl SE
6750,440 L St NW Unit 1106
6751,1124 5th St NW Unit lower
6752,1715 Euclid St NW Unit 4
6753,1733 20th St NW Unit 401
6754,457 M St NW Unit Bsmt
6755,134 North Carolina Ave SE
6756,4814 Nebraska Ave NW Unit 2
6757,4257 Brooks St NE
6758,1306-1308 Good Hope Rd SE
6759,1818 Swann St NW
6760,502 21st St NE
6761,5006 7th St NW
6762,777 7th St NW Unit 1124
6763,1100 7th St NE Unit 2
6764,1727 Massachusetts Ave NW Unit 518
6765,1247 13th St NW Unit 110
6766,1245 13th St NW Unit 100
6767,3218-3222 8th St SE Unit 102
6768,2426 Ontario Rd NW Unit 101
6769,2500 Q St NW
6770,1025 First St SE Unit PH03
6771,1327 Anacostia Rd SE Unit 2
6772,1507 Gales St NE
6773,1011 M St NW Unit 300
6774,1835 Corcoran St NW Unit C
6775,1345 6th St NW Unit B
6776,1713 7th St NW Unit 302
6777,4545 MacArthur Blvd NW
6778,4200 Cathedral Ave NW
6779,301 H St NE Unit 501
6780,1727 R St NW Unit 303
6781,1458 Fairmont St NW Unit 4
6782,3051 Idaho Ave NW Unit 312
6783,1725 New Hampshire Ave NW
6784,770 P St NW Unit 610
6785,40 15th St NE Unit 40
6786,1334 North Capitol St NW Unit 4
6787,206 Morgan St NW
6788,2208 12th Pl NW
6789,4201 Cathedral Ave NW Unit 1022W
6790,3534 10th St NW Unit 120
6791,800 4th St SW Unit 1111
6792,1252 Wisconsin Ave NW Unit 301
6793,1451 Park Rd NW Unit 513
6794,400 51st St SE Unit 201
6795,2122 Tunlaw Rd NW
6796,1313 Potomac St NW Unit 1
6797,1400 Church St NW Unit 2
6798,940 Eastern Ave NE Unit 9
6799,1808 California St NW Unit 31
6800,601 Pennsylvania Ave NW Unit 707
6801,1469 Harvard St NW Unit 6
6802,1800 North Capitol St NW
6803,5754 Colorado Ave NW Unit 102
6804,2821 7th St NE Unit Apt 3
6805,2710 Macomb St NW Unit 410
6806,442 Manor Pl NW
6807,922 24th St NW
6808,111 R St NE
6809,1695 35th St NW
6810,1833 Lamont St NW
6811,1305 Potomac St NW Unit 205
6812,2311 18th St NW Unit 3
6813,50 Channing St NW Unit Bsmt
6814,1314 Massachusetts Ave NW
6815,1869 Kendall St NE Unit 2
6816,3030 K St NW Unit 204
6817,1617 12th St NW Unit 3
6818,1737 17th St NW Unit 1st
6819,1838 4th St NW Unit B2
6820,701 Rock Creek Church Rd NW
6821,1260 21st St NW Unit 505
6822,1029 Quebec Pl NW
6823,714 L St NE
6824,1111 25th St NW Unit 5
6825,1775 Corcoran St NW Unit 54
6826,560 N St SW Unit N
6827,4000 Tunlaw Rd NW Unit 115
6828,1500 Pennsylvania Ave SE Unit 211
6829,1007 Maryland Ave NE Unit 304
6830,2009 Wyoming Ave NW
6831,4002 S Capitol St SE
6832,80 V St NE Unit B
6833,1011 First St SE Unit PH21
6834,2001 12th St NW Unit 409
6835,3426 16th St NW Unit T6
6836,1435 4th St SW Unit 806
6837,1318 14th St NW Unit 212
6838,1112 25th St NW Unit 5
6839,432 Evarts St NE Unit 4
6840,1651 Lamont St NW Unit 1B
6841,1330 New Hampshire Ave NW Unit 722
6842,625 Water St SW Unit 219
6843,3611 38th St NW Unit 406
6844,1930 New Hampshire Ave NW Unit 52
6845,2827 28th St NW Unit 22
6846,1391 Pennsylvania Ave SE Unit 412
6847,1604 Q St NW
6848,408 M St NW
6849,1824 13th St NW Unit #9
6850,536 Irving St NW
6851,1013 P St NW Unit A
6852,1601 18th St NW Unit 907
6853,35 V St NE Unit B
6854,420 16th St SE Unit 203
6855,950 25th St NW Unit 802N
6856,1612 18th St SE Unit #3
6857,900 48th Pl NE Unit 1
6858,513-519 12th St SE
6859,2718 Woodley Pl NW
6860,1441 Alabama Ave SE
6861,4101 Albemarle St NW Unit 542
6862,5231 New Hampshire Ave NW
6863,1345 Pennsylvania Ave SE Unit 2
6864,1300 13th St NW
6865,407 A St SE
6866,1351 Bryant St NE Unit 4
6867,1808 Newton St NW
6868,1301 20th St NW Unit 708
6869,161 36th St NE Unit 102
6870,1023 Euclid St NW
6871,3300 19th St NW
6872,1123 5th St NW Unit 1
6873,2755 Ordway St NW Unit 209
6874,1415 T St NW Unit 200
6875,621 C St NE
6876,3002 Q St NW Unit 1
6877,1653 Park Rd NW
6878,2120 Vermont Ave NW Unit 3
6879,815 T St NW Unit A
6880,2216 Wisconsin Ave NW
6881,1515 Pennsylvania Ave SE
6882,2221 40th St NW Unit 2
6883,2320 Wisconsin Ave NW Unit 515
6884,2737 Woodley Pl NW Unit #B
6885,1545 18th St NW Unit 302
6886,4304 Ellicott St NW
6887,1105 Maryland Ave NE
6888,1865 Mintwood Pl NW Unit 4
6889,124 Q St NW
6890,18 R St NE
6891,1404 26th St NW Unit 3
6892,4025 Connecticut Ave NW Unit 303
6893,806 Kennedy St NW Unit 2
6894,3208 Volta Pl NW
6895,1320 Missouri Ave NW Unit 203
6896,1390 Kenyon St NW Unit 414
6897,1761 Willard St NW
6898,4218 4th St NW
6899,1309-1311 13th St NW Unit T05
6900,2734 Ordway St NW Unit 6
6901,2424 Pennsylvania Ave NW
6902,1441 Rhode Island Ave NW
6903,4007 Connecticut Ave NW Unit 402
6904,1717 Trinidad Ave NE
6905,2130 N St NW Unit 6
6906,2117 N St NW Unit 17
6907,1451 Belmont St NW Unit 308
6908,1311 Delaware Ave SW Unit S546
6909,965 Randolph St NW
6910,1211 13th St NW Unit 102
6911,2141 I St NW
6912,416 M St NW
6913,205 20th St NE Unit 2
6914,649 Columbia Rd NW Unit EB
6915,35 Hanover Pl NW
6916,421 M St NE Unit 2
6917,1508 Pennsylvania Ave SE Unit 1
6918,2515 K St NW Unit 1-BR
6919,410 Oklahoma Ave NE
6920,1200 Linden Pl NE
6921,1715 15th St NW Unit 302
6922,1110 Park Rd NW
6923,4701 Connecticut Ave NW Unit 105
6924,204 M St SW
6925,11 2nd St NE Unit 101
6926,2125 14th St NW Unit 205
6927,1529 14th St NW Unit 502
6928,734 Park Rd NW Unit 104
6929,405 Constitution Ave NE
6930,2008 15th St NW Unit 2
6931,910 T St NW
6932,2001 16th St NW
6933,1414 Belmont St NW Unit 304
6934,2136 Wisconsin Ave NW Unit 4
6935,5840 MacArthur Blvd NW
6936,522 21st St NW Unit 505
6937,5842 Sherier Pl NW
6938,815 F St NE
6939,16 Danbury St SE
6940,14 Galveston Pl SW
6941,4555 MacArthur Blvd NW Unit 207
6942,1720 H St NE Unit B
6943,3305 7th St NE Unit 3
6944,4004 Beecher St NW
6945,2232 11th St NW Unit 2
6946,616 5th St NE
6947,1730 Lang Pl NE Unit B
6948,2902 Porter St NW Unit 50
6949,5410 Connecticut Ave NW Unit 604
6950,1918 17th St NW Unit 5
6951,437 New York Ave NW Unit 911
6952,Colonel
6953,Monroe Street Market
6954,The Apartments at CityCenter
6955,Newseum Residences
6956,The Loree Grand at Union Place
6957,Legation House
6958,1430 W
6959,1077 30th St NW Unit 404
6960,1157 Oates St NE Unit 2
6961,306 Atlantic St SE Unit 9
6962,5005 D St SE Unit 303
6963,641 Lamont St NW Unit 1
6964,3973 Harrison St NW
6965,2440 16th St NW Unit 406
6966,1535 Olive St NE
6967,1800 Shepherd St NE
6968,5023 3rd St NW
6969,880 New Jersey Ave SE
6970,3421 O St NW
6971,3308 Reservoir Rd NW
6972,1425 4th St SW Unit A617
6973,2950 Davenport St NW
6974,1177 22nd St NW Unit 4B
6975,3348 Prospect St NW
6976,2305 Chester St SE
6977,3808 W St SE
6978,2706 Stanton Rd SE
6979,61 Randolph Pl NW
6980,103 Missouri Ave NW Unit 304
6981,3216 28th St SE Unit 4
6982,1361 K St SE Unit 303
6983,1679 S St SE Unit 102
6984,1245 33rd St NW
6985,3831 Newark St NW Unit F450
6986,6205 29th St NW
6987,3908 7th St NE Unit 1
6988,2801 Connecticut Ave NW Unit 20
6989,2813 39th St NW
6990,243 10th St SE Unit 4
6991,1223 Wylie St NE
6992,6625 31st Pl NW
6993,3039 M St NW
6994,1719 4th St NW
6995,3930 Langley Ct NW
6996,4965 Glenbrook Rd NW
6997,3308 Cathedral Ave NW
6998,3900 14th St NW
6999,1251 Hamlin St NE
7000,1006 Otis Pl NW
7001,1508 V St SE
7002,5611 7th St NW
7003,1234 Queen St NE Unit Apt 1
7004,4409 Fessenden St NW
7005,1828 13th St NW
7006,2070 Belmont Rd NW
7007,3300 16th St NW
7008,3319 7th St SE
7009,1955 3rd St NW
7010,1405 Perry Pl NW Unit A
7011,1234 Otis St NE
7012,4620 Cathedral Ave NW
7013,1640 30th St NW
7014,3410 17th St NW Unit 305
7015,"312 34th St SE Unit 1, Washington, DC 20"
7016,27 Todd Pl NE
7017,428 Ava Way NE
7018,1900 6th St NW
7019,1032 Lamont St NW
7020,1321 Gallatin St NW
7021,114 Wayne Pl SE
7022,4202 13th St NW
7023,2306 Hartford St SE
7024,800 Southern Ave SE
7025,1111 Orren St NE Unit 502
7026,3204 22nd St NE
7027,1138 6th St NW
7028,338 Madison St NW
7029,1800 19th St NW Unit 4
7030,1822 Biltmore St NW Unit B
7031,1917 18th St NW Unit 2
7032,2019 1st St NW Unit B
7033,2106 O St NW Unit 3
7034,2107 S St NE Unit L
7035,5235 Western Ave NW
7036,5308 MacArthur Blvd NW
7037,910 M St NW Unit 306
7038,917 Constitution Ave NE
7039,925 H St NE Unit 1004
7040,4110 Garrison St NW
7041,3004 P St NW
7042,1713 22nd St NW
7043,619 N Carolina Ave SE
7044,615 G St SW
7045,526 5th St SE Unit 101
7046,1112 D St NE
7047,1211 33rd St NW Unit 2
7048,1275 25th St NW Unit 806
7049,1516 10th St NW Unit 202
7050,1612 Beekman Pl NW Unit B
7051,1615 Q St NW Unit 910
7052,1101 3rd St SW Unit 713
7053,1010 S Carolina Ave SE Unit 3
7054,116 N Carolina Ave SE Unit 103
7055,Park 7
7056,521 Harvard St NW
7057,Savannah Heights
7058,Friendship Court
7059,Bennington Station
7060,513 12th St SE
7061,The Glenwood Apartments
7062,The Grays on Pennsylvania
7063,1907 Park Rd NW
7064,1810 Vermont Ave NW
7065,The Policy
7066,165 D St SE
7067,Carmel Plaza
7068,Arbor View
7069,The Overlook at Oxon Run
7070,Highland Terrace
7071,Park Pleasant Apartments
7072,Capitol Terrace Apartments
7073,638 Independence Ave SE
7074,The Gardens
7075,The Abby Apartments
7076,The Franklin
7077,The Normandie
7078,3 Tree Flats
7079,Martin's View Apartments
7080,Cascade Park Apartments
7081,"1620 C Street, SE"
7082,Oxford Manor Apartments
7083,Mayfair Mansions
7084,Howard Hill
7085,1330 7th Street
7086,Stanton Glenn Apartments
7087,Royal Courts Apartments
7088,Pleasant Hills Apartments
7089,Chillum Manor Apartments
7090,Newton Towers
7091,The Vista
7092,121 12th St SE
7093,Washington Overlook
7094,5524 8th St NW
7095,Stoneridge Apartments
7096,The Drake
7097,101 50th St SE
7098,Calumet Apartments
7099,The Libretto Apartments
7100,The Van Buren
7101,Lanier Apartments
7102,Sarbin Towers
7103,Rockford
7104,Hillwood Apartments
7105,MacArthur Boulevard Apartments
7106,Pershing House
7107,The New Hampshire House
7108,The Duplexes at 45th and Eads
7109,Columbia Uptown
7110,The Jennifer
7111,The Arbor
7112,3222 Wisconsin Ave NW
7113,Cole Gardens Apartments
7114,Elevation 314
7115,113-115 Wilmington Pl SE
7116,The Danbury Apartments
7117,3218 8th St SE
7118,8852 Surveyors Pl
7119,The Exchange At Wheaton Station
7120,MetroPointe
7121,The George
7122,The Flats at Wheaton Station
7123,Solaire Wheaton
7124,Oakfield Apartment Homes
7125,Glen Haven
7126,Earle Manor Apartments
7127,2060 University Blvd W
7128,11008 Amherst Ave
7129,11350 King George Dr Unit 6
7130,3315 Claridge Ct
7131,Pembridge Square
7132,The Ambassador Apartments
7133,2424 Reedie Dr
7134,9650 Faith Baptist Church Rd
7135,3701 Hastings Ct
7136,8134 Billingsley Rd
7137,8318 Knighthood Pl
7138,Meridian Bay Apartments
7139,River Oaks
7140,Misty Ridge Apartments
7141,Woodbridge Station Apartments
7142,Stone Pointe
7143,Haven Woodbridge
7144,The Sutton
7145,The Flats at Neabsco
7146,Kensington Place
7147,Bell Stonebridge
7148,Glen Arbor
7149,The Enclave at Potomac Club Apartments
7150,Summerland Heights I
7151,Potomac Ridge Apartments
7152,Potomac Vista Apartments
7153,The Landings at Markhams Grant Apartments
7154,Woodwind Villa Apartments
7155,Signal Hill Apartment Homes
7156,The Preserve at Catons Crossing Apartments
7157,Riverside Station
7158,Bayvue
7159,Longview
7160,Woodlee Terrace Apartments
7161,Riverwoods Apartments & Townhomes
7162,12707 Gordon Blvd Unit 50
7163,Crossings at Summerland
7164,1405 Aiden Dr
7165,5166 Havering Way
7166,820 Belmont Bay Dr Unit 404
7167,15404 Michigan Rd
7168,15592 John Diskin Cir Unit 160
7169,5086 Anchorstone Dr
7170,15286 Waterwheel Ter
7171,1081 Tournai Ct
7172,16755 Shingle Oak Dr
7173,2313 Brookmoor Ln
7174,15544 Horseshoe Ln Unit 544
7175,13621 Garfield Pl Unit 304
7176,2652 Cast OFF Loop
7177,13391 Dogues Ter
7178,680 Watermans Dr Unit 102
7179,12703 Dara Dr Unit 203
7180,13712 Pinnacle St
7181,15587 Horseshoe Ln Unit 587
7182,440 Belmont Bay Dr Unit 303
7183,1031 Gardenview Loop Unit 303
7184,16274 Radburn St
7185,14748 Tamarack Pl
7186,3471 Belfry Ln
7187,14737 Tamarack Pl
7188,2228 Henry Watts Loop
7189,2920 Wythe Ct
7190,1260 Columbia Rd
7191,15506 John Diskin Cir
7192,2457 Eastbourne Dr
7193,13800 Custis Sq
7194,12654 Dara Dr Unit T 1
7195,485 Harbor Side St Unit 208
7196,13800 Greendale Dr Unit 70
7197,11901 Ruby Ridge Ct
7198,2578 Eastbourne Dr
7199,1518 James St
7200,13923 Gullane Dr Unit 110
7201,2714 Sheffield Hill Way
7202,13509 Getty Ln
7203,1988 Winslow Ct
7204,15539 John Diskin Cir
7205,1604 Renate Dr Unit 202
7206,12705 Dara Dr Unit 101
7207,700 Vestal St
7208,500 Belmont Bay Dr Unit 105 W
7209,12701 Dara Dr Unit 204
7210,1995 Winslow Ct
7211,14236 Caroline St
7212,15526 John Diskin Cir Unit 25
7213,3434 Jousters Way
7214,810 Belmont Bay Dr Unit 206
7215,1467 Fawn Hollow Ln
7216,13528 Bentley Cir
7217,1708 Iowa Ct
7218,16908 Chapel Hill Ct
7219,3347 Wyndale Ct
7220,1030 Gardenview Loop Unit Apt 202
7221,15259 Coachman Ter
7222,1710 Featherstone Rd
7223,16642 Barge Cir
7224,16000 Crest Dr
7225,12790 Lotte Dr
7226,15229 Lancashire Dr Unit 373
7227,2800 Brier Pond Cir
7228,14793 Winding Loop
7229,16508 Boatswain Cir
7230,County Center Crossing
7231,Woodbridge Forest
7232,Potomac Woods Senior Living
7233,13443 Millwood Dr
7234,14700 Colchester Rd
7235,1423 G St
7236,Residences at Rippon Center
7237,Rippon Landing Apartments
